"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"39","10121","python3.12","127.0.0.1","void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::CUDAFunctor_add<float>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(14184, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_hmma_pred_on.sum","","n/a"
"40","10121","python3.12","127.0.0.1","void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(14184, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","Mbyte","17.30"
"40","10121","python3.12","127.0.0.1","void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(14184, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","Mbyte","15.43"
"40","10121","python3.12","127.0.0.1","void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(14184, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.sum","us","130.30"
"40","10121","python3.12","127.0.0.1","void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(14184, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"40","10121","python3.12","127.0.0.1","void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(14184, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","0"
"40","10121","python3.12","127.0.0.1","void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(14184, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"40","10121","python3.12","127.0.0.1","void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(14184, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_hmma_pred_on.sum","","n/a"
"41","10121","python3.12","127.0.0.1","fmha_cutlassF_f32_aligned_64x64_rf_sm75(PyTorchMemEffAttention::AttentionKernel<float, cutlass::Sm75, 1, 64, 64, 64, 1, 1>::Params)","1","7","(32, 4, 1)","(4, 12, 8)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","Mbyte","21.45"
"41","10121","python3.12","127.0.0.1","fmha_cutlassF_f32_aligned_64x64_rf_sm75(PyTorchMemEffAttention::AttentionKernel<float, cutlass::Sm75, 1, 64, 64, 64, 1, 1>::Params)","1","7","(32, 4, 1)","(4, 12, 8)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","Mbyte","5.68"
"41","10121","python3.12","127.0.0.1","fmha_cutlassF_f32_aligned_64x64_rf_sm75(PyTorchMemEffAttention::AttentionKernel<float, cutlass::Sm75, 1, 64, 64, 64, 1, 1>::Params)","1","7","(32, 4, 1)","(4, 12, 8)","0","7.5","Command line profiler metrics","gpu__time_duration.sum","ms","1.04"
"41","10121","python3.12","127.0.0.1","fmha_cutlassF_f32_aligned_64x64_rf_sm75(PyTorchMemEffAttention::AttentionKernel<float, cutlass::Sm75, 1, 64, 64, 64, 1, 1>::Params)","1","7","(32, 4, 1)","(4, 12, 8)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","16,910,573"
"41","10121","python3.12","127.0.0.1","fmha_cutlassF_f32_aligned_64x64_rf_sm75(PyTorchMemEffAttention::AttentionKernel<float, cutlass::Sm75, 1, 64, 64, 64, 1, 1>::Params)","1","7","(32, 4, 1)","(4, 12, 8)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","719,101,440"
"41","10121","python3.12","127.0.0.1","fmha_cutlassF_f32_aligned_64x64_rf_sm75(PyTorchMemEffAttention::AttentionKernel<float, cutlass::Sm75, 1, 64, 64, 64, 1, 1>::Params)","1","7","(32, 4, 1)","(4, 12, 8)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","18,980,621"
"41","10121","python3.12","127.0.0.1","fmha_cutlassF_f32_aligned_64x64_rf_sm75(PyTorchMemEffAttention::AttentionKernel<float, cutlass::Sm75, 1, 64, 64, 64, 1, 1>::Params)","1","7","(32, 4, 1)","(4, 12, 8)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_hmma_pred_on.sum","","n/a"
"42","10121","python3.12","127.0.0.1","void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(4728, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","Mbyte","5.79"
"42","10121","python3.12","127.0.0.1","void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(4728, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","Mbyte","4.49"
"42","10121","python3.12","127.0.0.1","void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(4728, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.sum","us","46.75"
"42","10121","python3.12","127.0.0.1","void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(4728, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"42","10121","python3.12","127.0.0.1","void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(4728, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","0"
"42","10121","python3.12","127.0.0.1","void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(4728, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"42","10121","python3.12","127.0.0.1","void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(4728, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_hmma_pred_on.sum","","n/a"
"43","10121","python3.12","127.0.0.1","volta_sgemm_128x128_tn","1","7","(256, 1, 1)","(6, 13, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","Mbyte","19.62"
"43","10121","python3.12","127.0.0.1","volta_sgemm_128x128_tn","1","7","(256, 1, 1)","(6, 13, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","Mbyte","4.85"
"43","10121","python3.12","127.0.0.1","volta_sgemm_128x128_tn","1","7","(256, 1, 1)","(6, 13, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.sum","us","717.86"
"43","10121","python3.12","127.0.0.1","volta_sgemm_128x128_tn","1","7","(256, 1, 1)","(6, 13, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"43","10121","python3.12","127.0.0.1","volta_sgemm_128x128_tn","1","7","(256, 1, 1)","(6, 13, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","982,745,088"
"43","10121","python3.12","127.0.0.1","volta_sgemm_128x128_tn","1","7","(256, 1, 1)","(6, 13, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","1,277,952"
"43","10121","python3.12","127.0.0.1","volta_sgemm_128x128_tn","1","7","(256, 1, 1)","(6, 13, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_hmma_pred_on.sum","","n/a"
"44","10121","python3.12","127.0.0.1","void at::vectorized_elementwise_kernel<4, at::CUDAFunctor_add<float>, std::array<char *, 3>>(int, T2, T3)","1","7","(128, 1, 1)","(1182, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","Mbyte","11.15"
"44","10121","python3.12","127.0.0.1","void at::vectorized_elementwise_kernel<4, at::CUDAFunctor_add<float>, std::array<char *, 3>>(int, T2, T3)","1","7","(128, 1, 1)","(1182, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","Mbyte","4.68"
"44","10121","python3.12","127.0.0.1","void at::vectorized_elementwise_kernel<4, at::CUDAFunctor_add<float>, std::array<char *, 3>>(int, T2, T3)","1","7","(128, 1, 1)","(1182, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.sum","us","60.22"
"44","10121","python3.12","127.0.0.1","void at::vectorized_elementwise_kernel<4, at::CUDAFunctor_add<float>, std::array<char *, 3>>(int, T2, T3)","1","7","(128, 1, 1)","(1182, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"44","10121","python3.12","127.0.0.1","void at::vectorized_elementwise_kernel<4, at::CUDAFunctor_add<float>, std::array<char *, 3>>(int, T2, T3)","1","7","(128, 1, 1)","(1182, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","1,210,368"
"44","10121","python3.12","127.0.0.1","void at::vectorized_elementwise_kernel<4, at::CUDAFunctor_add<float>, std::array<char *, 3>>(int, T2, T3)","1","7","(128, 1, 1)","(1182, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"44","10121","python3.12","127.0.0.1","void at::vectorized_elementwise_kernel<4, at::CUDAFunctor_add<float>, std::array<char *, 3>>(int, T2, T3)","1","7","(128, 1, 1)","(1182, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_hmma_pred_on.sum","","n/a"
"45","10121","python3.12","127.0.0.1","void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(4728, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","Mbyte","5.84"
"45","10121","python3.12","127.0.0.1","void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(4728, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","Mbyte","4.51"
"45","10121","python3.12","127.0.0.1","void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(4728, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.sum","us","47.17"
"45","10121","python3.12","127.0.0.1","void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(4728, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","0"
"45","10121","python3.12","127.0.0.1","void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(4728, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","0"
"45","10121","python3.12","127.0.0.1","void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(4728, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","0"
"45","10121","python3.12","127.0.0.1","void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)","1","7","(128, 1, 1)","(4728, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_hmma_pred_on.sum","","n/a"
"46","10121","python3.12","127.0.0.1","void at::<unnamed>::vectorized_layer_norm_kernel<float, float, 0>(int, T2, const T1 *, const T1 *, const T1 *, T2 *, T2 *, T1 *)","1","7","(32, 4, 1)","(1576, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","Mbyte","5.60"
"46","10121","python3.12","127.0.0.1","void at::<unnamed>::vectorized_layer_norm_kernel<float, float, 0>(int, T2, const T1 *, const T1 *, const T1 *, T2 *, T2 *, T1 *)","1","7","(32, 4, 1)","(1576, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","Mbyte","4.50"
"46","10121","python3.12","127.0.0.1","void at::<unnamed>::vectorized_layer_norm_kernel<float, float, 0>(int, T2, const T1 *, const T1 *, const T1 *, T2 *, T2 *, T1 *)","1","7","(32, 4, 1)","(1576, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.sum","us","74.75"
"46","10121","python3.12","127.0.0.1","void at::<unnamed>::vectorized_layer_norm_kernel<float, float, 0>(int, T2, const T1 *, const T1 *, const T1 *, T2 *, T2 *, T1 *)","1","7","(32, 4, 1)","(1576, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","10,307,040"
"46","10121","python3.12","127.0.0.1","void at::<unnamed>::vectorized_layer_norm_kernel<float, float, 0>(int, T2, const T1 *, const T1 *, const T1 *, T2 *, T2 *, T1 *)","1","7","(32, 4, 1)","(1576, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","10,113,192"
"46","10121","python3.12","127.0.0.1","void at::<unnamed>::vectorized_layer_norm_kernel<float, float, 0>(int, T2, const T1 *, const T1 *, const T1 *, T2 *, T2 *, T1 *)","1","7","(32, 4, 1)","(1576, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","6,277,208"
"46","10121","python3.12","127.0.0.1","void at::<unnamed>::vectorized_layer_norm_kernel<float, float, 0>(int, T2, const T1 *, const T1 *, const T1 *, T2 *, T2 *, T1 *)","1","7","(32, 4, 1)","(1576, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_hmma_pred_on.sum","","n/a"
"47","10121","python3.12","127.0.0.1","volta_sgemm_128x64_tn","1","7","(128, 1, 1)","(24, 25, 1)","0","7.5","Command line profiler metrics","dram__bytes_read.sum","Mbyte","115.04"
"47","10121","python3.12","127.0.0.1","volta_sgemm_128x64_tn","1","7","(128, 1, 1)","(24, 25, 1)","0","7.5","Command line profiler metrics","dram__bytes_write.sum","Mbyte","24.27"
"47","10121","python3.12","127.0.0.1","volta_sgemm_128x64_tn","1","7","(128, 1, 1)","(24, 25, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.sum","ms","2.79"
